Nr;Original City Name;City Name Today;Fragment of City;Coordinates;Wiki;Comment;Map_1;Map_2;Map_3
1;Wierzchocino;Wierzchucino;;54.787222, 18.001111;https://pl.wikipedia.org/wiki/Wierzchucino;;wariant_2;wariant_4;wariant_2
2;Dębek;Dębki;;54.826944, 18.078889;https://pl.wikipedia.org/wiki/D%C4%99bki;;wariant_2;wariant_1;wariant_1
2a;Żarnowiec;;;54.7875, 18.083333;https://pl.wikipedia.org/wiki/%C5%BBarnowiec_(wojew%C3%B3dztwo_pomorskie);;wariant_5;wariant_5;wariant_5
3;Sławoszyno;;;54.786111, 18.195278;https://pl.wikipedia.org/wiki/S%C5%82awoszyno;;wariant_2;wariant_4;wariant_2
4;Ostrowo;;;54.825, 18.244444;https://pl.wikipedia.org/wiki/Ostrowo_(powiat_pucki);;wariant_1;wariant_5;wariant_4
5;Mieroszyno;;;54.798889, 18.313056;https://pl.wikipedia.org/wiki/Mieroszyno;;wariant_2;wariant_2;wariant_2
6;Wielka Wieś;Władysławowo;;54.789677, 18.403050;https://pl.wikipedia.org/wiki/W%C5%82adys%C5%82awowo;;wariant_4;wariant_2;wariant_5
7;Kuźnica;;;54.734444, 18.581667;https://pl.wikipedia.org/wiki/Ku%C5%BAnica_(wojew%C3%B3dztwo_pomorskie);;wariant_3;wariant_1;wariant_4
8;Bór;;Hel;54.654444, 18.757778;https://pl.wikipedia.org/wiki/B%C3%B3r_(Hel);;wariant_5;wariant_2;wariant_4
9;Gnieżdżewo;;;54.746111, 18.379167;https://pl.wikipedia.org/wiki/Gnie%C5%BCd%C5%BCewo;;wariant_1;wariant_5;wariant_2
10;Jastarnia;;;54.699444, 18.676667;https://pl.wikipedia.org/wiki/Jastarnia;;wariant_2;wariant_3;wariant_2
11;Nadole;;;54.745278, 18.052222;https://pl.wikipedia.org/wiki/Nadole_(wojew%C3%B3dztwo_pomorskie);;wariant_2;wariant_3;wariant_2
13;Karlikowo;;;54.736667, 18.150278;https://pl.wikipedia.org/wiki/Karlikowo_(wie%C5%9B);;wariant_3;wariant_4;wariant_5
14;Starzyno;;;54.755833, 18.262778;https://pl.wikipedia.org/wiki/Starzyno_(wojew%C3%B3dztwo_pomorskie);;wariant_2;wariant_3;wariant_3
15;Leśniewo;;;54.694444, 18.23916;https://pl.wikipedia.org/wiki/Le%C5%9Bniewo_(wojew%C3%B3dztwo_pomorskie);;wariant_4;wariant_3;wariant_3
16;Sławutowo;;;54.671389, 18.340278;https://pl.wikipedia.org/wiki/S%C5%82awutowo;;wariant_5;wariant_1;wariant_4
17;Rzucewo;;;54.689722, 18.463611;https://pl.wikipedia.org/wiki/Rzucewo;;wariant_3;wariant_4;wariant_1
17a;Błądzikowo;;;54.698056, 18.430833;https://pl.wikipedia.org/wiki/B%C5%82%C4%85dzikowo;;wariant_4;wariant_4;wariant_3
20;Mrzezino;;;54.652222, 18.420833;https://pl.wikipedia.org/wiki/Mrzezino;;wariant_5;wariant_5;wariant_1
21;Góra;;;54.6325, 18.115556;https://pl.wikipedia.org/wiki/G%C3%B3ra_(powiat_wejherowski);;wariant_3;wariant_2;wariant_4
22;Strzebielino;;;54.572778, 18.043889;https://pl.wikipedia.org/wiki/Strzebielino;;wariant_3;wariant_2;wariant_1
