point_id;XV.1/0;XV.1/1;XV.1/2;XV.1/3;XV.1/4;XV.1/5;XV.1/6;XV.1/7;XV.1/8;XV.1/9;XV.1/10;XV.1/11;XV.38/0;XV.38/1;XV.38/2;XV.38/3;XV.38/4;XV.38/5;XV.38/6;XV.38/7;XV.38/8;XV.38/9;XV.38/10;XV.38/11;XV.38/12;XV.38/13;XV.38/14;Map_1;Map_2;Map_3
1;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
2;;;;;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
2a;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
3;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
4;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
5;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
6;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
7;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
8;1;;;1;;;1;;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
9;1;1;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
10;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
11;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
13;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
14;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
15;1;;;1;;;1;;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
16;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
17;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
17a;;;;;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
20;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
21;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
22;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
23;1;;;1;;;;;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
24;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
25;1;;;1;;;;;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
26;1;;;1;;;1;;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
26a;;;;;;;1;;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;aaaaa;bbbbb
27;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
28;1;;;1;;;;1;1;1;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;aaaaa;bbbbb
29;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;bbbbb;bbbbb
30;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;bbbbb;bbbbb
31;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;bbbbb;bbbbb
32;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;bbbbb;bbbbb
32a;;;;;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;aaaaa;bbbbb;bbbbb
33;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
